06:20:51.666 FINE | Run command: java -Xmx1024m -classpath /home/cyril/Documents/intelligent-agents-ex/logist/logist.jar logist.LogistPlatform -o tournament/tour2/auction-agent-random-test-agent-main-44-test-222.xml -a tournament/tour2/agents.xml config/auction.xml agent-random-test agent-main-44-test-222
06:20:51.736 CONFIG | Reading config/auction.xml
06:20:51.794 CONFIG | Reading config/settings_auction.xml
06:20:51.851 CONFIG | Reading config/topology/england.xml
06:20:51.869 CONFIG | Reading tournament/tour2/agents.xml
06:20:51.886 CONFIG | test0
06:20:51.901 CONFIG | test2
06:20:51.901 CONFIG | winning
06:20:51.902 CONFIG | 2751
06:20:51.902 CONFIG | test2
06:20:51.902 CONFIG | winning
06:20:51.903 CONFIG | 2581
06:20:51.903 CONFIG | test2
06:20:51.903 CONFIG | winning
06:20:51.904 CONFIG | test1
06:20:51.904 CONFIG | 2709
06:20:51.904 CONFIG | test2
06:20:51.904 CONFIG | winning
06:20:51.905 CONFIG | test1
06:20:51.905 CONFIG | 2852
06:20:51.905 CONFIG | test2
06:20:51.905 CONFIG | winning
06:20:51.905 CONFIG | test1
06:20:51.905 CONFIG | 3093
06:20:51.905 CONFIG | test2
06:20:51.905 CONFIG | winning
06:20:51.907 CONFIG | test1
06:20:51.907 CONFIG | 2682
06:20:51.907 CONFIG | test2
06:20:51.907 CONFIG | winning
06:20:51.907 CONFIG | test1
06:20:51.907 CONFIG | 2761
06:20:51.907 CONFIG | test2
06:20:51.908 CONFIG | winning
06:20:51.908 CONFIG | test1
06:20:51.908 CONFIG | 2692
06:20:51.908 CONFIG | test2
06:20:51.908 CONFIG | winning
06:20:51.909 CONFIG | test1
06:20:51.909 CONFIG | 2935
06:20:51.909 CONFIG | test2
06:20:51.909 CONFIG | winning
06:20:51.910 CONFIG | test1
06:20:51.910 CONFIG | 2898
06:20:51.910 CONFIG | test2
06:20:51.910 CONFIG | winning
06:20:51.911 CONFIG | test1
06:20:51.911 CONFIG | 2814
06:20:51.911 CONFIG | test2
06:20:51.911 CONFIG | winning
06:20:51.911 CONFIG | test1
06:20:51.911 CONFIG | 2791
06:20:51.911 CONFIG | test2
06:20:51.911 CONFIG | winning
06:20:51.912 CONFIG | test1
06:20:51.912 CONFIG | 2809
06:20:51.912 CONFIG | test2
06:20:51.912 CONFIG | winning
06:20:51.912 CONFIG | test1
06:20:51.912 CONFIG | 2851
06:20:51.912 CONFIG | test2
06:20:51.912 CONFIG | winning
06:20:51.913 CONFIG | test1
06:20:51.913 CONFIG | 2897
06:20:51.913 CONFIG | test2
06:20:51.913 CONFIG | winning
06:20:51.914 CONFIG | test1
06:20:51.914 CONFIG | 2951
06:20:51.914 CONFIG | test2
